Taille	TB	TS	TI	TR	TF	PS
1000	0.1094	0.0468	0.1093	0.0	0.0	0.0
2000	0.4687	0.1249	0.578	0.0156	0.0156	0.0
3000	1.1247	0.3124	0.9842	0.0156	0.0156	0.0
4000	1.937	0.5467	1.8433	0.0156	0.0156	0.0
5000	3.0305	1.1247	2.6244	0.0156	0.0313	0.0
6000	4.5301	1.3852	4.0928	0.0156	0.0312	0.0156
7000	6.0922	1.7027	5.3737	0.0313	0.0468	0.0
8000	8.6386	2.3588	7.5719	0.0156	0.0469	0.0
9000	10.3237	2.7337	8.8885	0.0312	0.0469	0.0
10000	12.9431	3.5773	10.6069	0.0469	0.0469	0.0
